#2019-09-17
post_id,author_id,published_at,image_count,favorites,comments
129533,14,2009-05-16 03:22:41,1,10,5
129534,14,2009-05-16 03:22:39,1,3,0
129535,14,2009-05-16 03:22:38,1,3,2
129536,14,2009-05-16 03:22:35,1,16,1
129537,14,2009-05-16 03:22:33,1,3,1
129538,14,2009-05-16 03:22:31,1,8,0
129539,14,2009-05-16 03:22:29,1,8,4
129540,14,2009-05-07 16:35:51,1,0,0
125603,14,2009-05-07 15:13:23,1,2,0
125601,14,2009-05-07 15:13:18,1,2,0
125600,14,2009-05-07 15:13:14,1,2,0
125599,14,2009-05-07 15:13:10,1,2,0
125596,14,2009-05-07 15:12:59,1,3,0
125594,14,2009-05-07 15:12:46,1,4,6
125592,14,2009-05-07 15:12:42,1,4,2
125555,14,2009-05-06 19:08:29,1,2,1
125556,14,2009-05-06 19:08:26,1,112,14
125557,14,2009-05-06 19:08:23,1,1,1
125558,14,2009-05-06 19:08:18,1,9,1
125559,14,2009-05-06 19:08:16,1,1,0
125560,14,2009-05-06 19:08:14,1,4,0
125561,14,2009-05-06 19:08:11,1,2,2
513,14,2009-05-04 18:03:57,0,0,22
125080,14,2009-05-03 23:18:57,1,1,0
125081,14,2009-05-03 23:18:52,1,0,0
125082,14,2009-05-03 23:18:48,1,0,0
125083,14,2009-05-03 23:18:46,1,0,0
125084,14,2009-05-03 23:18:43,1,0,0
125085,14,2009-05-03 23:18:38,1,1,0
125086,14,2009-05-03 23:18:28,1,1,0
124956,14,2009-05-01 17:30:01,1,17,8
124954,14,2009-05-01 17:19:09,1,1,0
124863,14,2009-04-30 13:11:20,1,0,0
124864,14,2009-04-30 13:06:35,1,7,2
124865,14,2009-04-30 13:06:31,1,3,0
124866,14,2009-04-30 13:06:29,1,0,0
124867,14,2009-04-30 13:06:27,1,1,0
124868,14,2009-04-30 13:06:24,1,3,2
124869,14,2009-04-30 13:06:22,1,0,0
124862,14,2009-04-30 12:45:23,1,4,6
122459,14,2009-04-19 17:02:23,1,8,0
122460,14,2009-04-19 17:02:19,1,1,0
122461,14,2009-04-19 17:02:14,1,0,0
122462,14,2009-04-19 17:02:10,1,0,0
122463,14,2009-04-19 17:02:05,1,1,0
122464,14,2009-04-19 17:01:51,1,2,0
122465,14,2009-04-19 17:01:49,1,1,0
122466,14,2009-04-19 17:01:46,1,1,0
122467,14,2009-04-19 17:01:42,1,1,0
122468,14,2009-04-19 17:01:39,1,1,0
122469,14,2009-04-19 17:01:32,1,8,0
122220,14,2009-04-15 23:16:13,1,5,0
122221,14,2009-04-15 22:43:11,1,3,1
122222,14,2009-04-15 22:40:40,1,2,1
122223,14,2009-04-15 22:39:44,1,33,18
122224,14,2009-04-15 22:39:26,1,3,0
122225,14,2009-04-15 22:38:16,1,3,0
122226,14,2009-04-15 22:37:35,1,2,0
121622,14,2009-04-10 17:28:01,1,0,2
121623,14,2009-04-10 17:27:58,1,0,0
121624,14,2009-04-10 17:27:56,1,1,3
121625,14,2009-04-10 17:27:52,1,4,2
121626,14,2009-04-10 17:27:49,1,2,0
121627,14,2009-04-10 17:27:46,1,15,2
121628,14,2009-04-10 17:27:43,1,1,6
121629,14,2009-04-10 17:27:39,1,4,1
121630,14,2009-04-10 17:27:35,1,4,2
121631,14,2009-04-10 17:27:33,1,1,0
120745,14,2009-04-04 00:59:47,1,1,0
120746,14,2009-04-04 00:59:42,1,0,0
120747,14,2009-04-04 00:58:39,1,0,0
120748,14,2009-04-04 00:56:28,1,0,0
120749,14,2009-04-04 00:56:23,1,2,1
120750,14,2009-04-04 00:55:50,1,1,0
120751,14,2009-04-04 00:54:35,1,0,0
120752,14,2009-04-04 00:52:38,1,1,0
120753,14,2009-04-04 00:52:01,1,0,0
118183,14,2009-03-25 17:50:14,1,4,3
118184,14,2009-03-25 17:49:57,1,2,0
118185,14,2009-03-25 17:49:50,1,2,0
118186,14,2009-03-25 17:48:33,1,3,0
118187,14,2009-03-25 17:48:05,1,0,0
118188,14,2009-03-25 17:47:20,1,2,0
118189,14,2009-03-25 17:46:50,1,1,0
117055,14,2009-03-24 23:30:10,1,0,0
116909,14,2009-03-24 03:53:26,1,0,0
322,14,2009-03-22 17:25:19,0,796,1
116402,14,2009-03-22 17:08:04,1,6,5
116403,14,2009-03-22 17:07:48,1,10,6
116404,14,2009-03-22 17:07:25,1,0,0
116405,14,2009-03-22 16:55:17,1,0,0
116406,14,2009-03-22 16:55:08,1,1,3
116408,14,2009-03-22 16:54:55,1,1,0
116409,14,2009-03-22 16:51:05,1,1,0
116410,14,2009-03-22 16:51:01,1,4,0
116411,14,2009-03-22 16:50:58,1,34,6
116412,14,2009-03-22 16:50:56,1,2,3
116415,14,2009-03-22 16:50:50,1,5,1
116417,14,2009-03-22 16:50:48,1,1,0
116418,14,2009-03-22 16:50:44,1,0,0
116419,14,2009-03-22 16:50:41,1,0,0
116420,14,2009-03-22 16:50:36,1,0,0
116422,14,2009-03-22 16:50:31,1,0,1
116423,14,2009-03-22 16:50:27,1,0,2
116424,14,2009-03-22 16:50:23,1,6,0
116425,14,2009-03-22 16:50:19,1,0,0
116426,14,2009-03-22 16:50:16,1,0,0
116428,14,2009-03-22 16:50:14,1,0,0
116429,14,2009-03-22 16:50:12,1,0,0
116430,14,2009-03-22 16:50:10,1,0,0
116431,14,2009-03-22 16:50:07,1,1,0
116433,14,2009-03-22 16:50:03,1,0,2
116434,14,2009-03-22 16:49:38,1,0,1
116435,14,2009-03-22 16:47:45,1,0,0
116436,14,2009-03-22 16:47:37,1,0,0
116437,14,2009-03-22 16:47:34,1,0,0
116438,14,2009-03-22 16:47:31,1,1,0
116464,14,2009-03-22 16:47:27,1,0,0
116465,14,2009-03-22 16:47:24,1,1,2
116466,14,2009-03-22 16:47:19,1,2,3
116467,14,2009-03-22 16:47:17,1,0,2
116468,14,2009-03-22 16:47:15,1,0,0
116469,14,2009-03-22 16:47:13,1,1,0
116470,14,2009-03-22 16:47:11,1,0,0
116471,14,2009-03-22 16:47:06,1,0,0
116472,14,2009-03-22 16:47:03,1,2,0
116473,14,2009-03-22 16:46:59,1,2,0
116474,14,2009-03-22 16:46:56,1,46,14
116475,14,2009-03-22 16:46:54,1,3,0
116476,14,2009-03-22 16:46:50,1,2,0
116477,14,2009-03-22 16:46:46,1,3,0
116478,14,2009-03-22 16:46:44,1,1,0
116479,14,2009-03-22 16:46:40,1,1,0
116480,14,2009-03-22 16:46:37,1,0,0
116481,14,2009-03-22 16:46:34,1,0,0
116482,14,2009-03-22 16:46:30,1,1,0
116483,14,2009-03-22 16:46:21,1,0,0
116484,14,2009-03-22 16:46:16,1,0,0
116485,14,2009-03-22 16:46:12,1,1,0
116486,14,2009-03-22 16:46:09,1,0,0
116487,14,2009-03-22 16:46:02,1,0,0
116488,14,2009-03-22 16:45:55,1,0,0
116489,14,2009-03-22 16:45:52,1,0,0
116490,14,2009-03-22 16:45:46,1,0,0
116491,14,2009-03-22 16:44:12,1,10,7
116492,14,2009-03-22 16:43:34,1,0,0
116493,14,2009-03-22 16:43:27,1,5,3
116495,14,2009-03-22 16:38:02,1,2,1
116496,14,2009-03-22 16:31:33,1,1,2
116497,14,2009-03-22 16:30:54,1,3,0
116498,14,2009-03-22 16:30:21,1,0,2
116499,14,2009-03-22 16:28:48,1,3,9
116500,14,2009-03-22 16:27:17,1,1,0
116501,14,2009-03-22 16:27:07,1,0,0
116502,14,2009-03-22 16:26:59,1,0,0
116503,14,2009-03-22 16:26:37,1,4,1
116504,14,2009-03-22 16:25:57,1,11,0
116505,14,2009-03-22 16:25:43,1,7,0
116506,14,2009-03-22 16:22:54,1,2,0
116507,14,2009-03-22 16:21:52,1,3,3
116508,14,2009-03-22 16:21:50,1,1,0
116509,14,2009-03-22 16:21:47,1,0,1
116510,14,2009-03-22 16:21:43,1,0,0
116511,14,2009-03-22 16:21:39,1,0,0
116512,14,2009-03-22 16:21:36,1,1,0
116513,14,2009-03-22 16:20:27,1,1,0
116514,14,2009-03-22 16:20:20,1,1,0
116515,14,2009-03-22 16:20:13,1,0,0
116516,14,2009-03-22 16:20:06,1,0,0
116517,14,2009-03-22 16:19:56,1,5,0
116518,14,2009-03-22 16:19:49,1,4,5
116519,14,2009-03-22 16:19:45,1,0,0
116520,14,2009-03-22 16:19:42,1,0,0
116521,14,2009-03-22 16:19:38,1,0,0
116522,14,2009-03-22 16:19:33,1,4,1
116523,14,2009-03-22 16:19:25,1,1,0
116524,14,2009-03-22 16:19:20,1,6,2
116286,14,2009-03-21 03:55:51,1,8,13
116287,14,2009-03-21 03:54:58,1,1,2
116288,14,2009-03-21 03:54:18,1,6,3
116289,14,2009-03-21 03:51:35,1,1,1
116290,14,2009-03-21 03:50:20,1,0,0
313,14,2009-03-20 15:45:25,0,1,5
113983,14,2009-03-16 00:00:00,1,38,12
113982,14,2009-03-16 00:00:00,1,7,0
113981,14,2009-03-16 00:00:00,1,1,0
113980,14,2009-03-16 00:00:00,1,1,0
113979,14,2009-03-16 00:00:00,1,1,0
113978,14,2009-03-16 00:00:00,1,2,0
113977,14,2009-03-16 00:00:00,1,0,0
113994,14,2009-03-07 00:00:00,1,0,0
113993,14,2009-03-07 00:00:00,1,0,0
113992,14,2009-03-07 00:00:00,1,0,0
113991,14,2009-03-07 00:00:00,1,1,0
113990,14,2009-03-07 00:00:00,1,0,0
113989,14,2009-03-07 00:00:00,1,1,0
113988,14,2009-03-07 00:00:00,1,2,0
113987,14,2009-03-07 00:00:00,1,0,0
113986,14,2009-03-07 00:00:00,1,0,0
113985,14,2009-03-07 00:00:00,1,0,0
113984,14,2009-03-07 00:00:00,1,4,2
113999,14,2009-03-03 00:00:00,1,0,0
113998,14,2009-03-03 00:00:00,1,0,0
113997,14,2009-03-03 00:00:00,1,0,0
113996,14,2009-03-03 00:00:00,1,2,1
113995,14,2009-03-03 00:00:00,1,3,0
114011,14,2009-03-02 00:00:00,1,14,6
114010,14,2009-03-02 00:00:00,1,10,6
114009,14,2009-03-02 00:00:00,1,24,5
114008,14,2009-03-02 00:00:00,1,4,7
114007,14,2009-03-02 00:00:00,1,2,0
114006,14,2009-03-02 00:00:00,1,22,8
114005,14,2009-03-02 00:00:00,1,5,2
114004,14,2009-03-02 00:00:00,1,5,0
114003,14,2009-03-02 00:00:00,1,6,2
114002,14,2009-03-02 00:00:00,1,11,3
114001,14,2009-03-02 00:00:00,1,20,4
114000,14,2009-03-02 00:00:00,1,12,2
114019,14,2009-02-24 00:00:00,1,6,3
114018,14,2009-02-24 00:00:00,1,3,0
114017,14,2009-02-24 00:00:00,1,4,3
114016,14,2009-02-24 00:00:00,1,4,2
114015,14,2009-02-24 00:00:00,1,4,3
114014,14,2009-02-24 00:00:00,1,6,6
114013,14,2009-02-24 00:00:00,1,4,1
114012,14,2009-02-24 00:00:00,1,4,1
114029,14,2008-12-10 00:00:00,1,15,2
114028,14,2008-12-10 00:00:00,1,2,1
114027,14,2008-12-10 00:00:00,1,4,4
114026,14,2008-12-10 00:00:00,1,1,0
114025,14,2008-12-10 00:00:00,1,2,0
114024,14,2008-12-10 00:00:00,1,2,0
114023,14,2008-12-10 00:00:00,1,1,0
114022,14,2008-12-10 00:00:00,1,6,0
114021,14,2008-12-10 00:00:00,1,2,0
114020,14,2008-12-10 00:00:00,1,2,0
114039,14,2008-10-26 00:00:00,1,0,0
114038,14,2008-10-26 00:00:00,1,0,2
114037,14,2008-10-26 00:00:00,1,1,3
114036,14,2008-10-26 00:00:00,1,0,0
114035,14,2008-10-26 00:00:00,1,1,0
114034,14,2008-10-26 00:00:00,1,1,2
114033,14,2008-10-26 00:00:00,1,4,0
114032,14,2008-10-26 00:00:00,1,1,0
114031,14,2008-10-26 00:00:00,1,1,0
114030,14,2008-10-26 00:00:00,1,1,0
114047,14,2008-10-19 00:00:00,1,1,0
114046,14,2008-10-19 00:00:00,1,1,0
114045,14,2008-10-19 00:00:00,1,2,0
114044,14,2008-10-19 00:00:00,1,0,1
114043,14,2008-10-19 00:00:00,1,0,0
114042,14,2008-10-19 00:00:00,1,0,0
114041,14,2008-10-19 00:00:00,1,0,0
114040,14,2008-10-19 00:00:00,1,1,0
108693,14,2008-09-22 01:48:09,1,3,1
108692,14,2008-09-22 01:47:39,1,8,1
108691,14,2008-09-22 01:47:00,1,3,1
114052,14,2008-09-16 00:00:00,1,0,0
114051,14,2008-09-16 00:00:00,1,0,0
114050,14,2008-09-16 00:00:00,1,0,0
114049,14,2008-09-16 00:00:00,1,0,0
114048,14,2008-09-16 00:00:00,1,1,0
114060,14,2008-09-12 00:00:00,1,0,0
114059,14,2008-09-12 00:00:00,1,1,6
114058,14,2008-09-12 00:00:00,1,1,0
114057,14,2008-09-12 00:00:00,1,0,0
114056,14,2008-09-12 00:00:00,1,1,0
114055,14,2008-09-12 00:00:00,1,0,0
114054,14,2008-09-12 00:00:00,1,0,0
114053,14,2008-09-12 00:00:00,1,0,0
114068,14,2008-09-01 00:00:00,1,2,1
114067,14,2008-09-01 00:00:00,1,10,2
114066,14,2008-09-01 00:00:00,1,0,0
114065,14,2008-09-01 00:00:00,1,0,0
114064,14,2008-09-01 00:00:00,1,1,0
114063,14,2008-09-01 00:00:00,1,0,0
114062,14,2008-09-01 00:00:00,1,0,0
114061,14,2008-09-01 00:00:00,1,0,0
114074,14,2008-08-12 00:00:00,1,1,0
114073,14,2008-08-12 00:00:00,1,0,0
114072,14,2008-08-12 00:00:00,1,2,1
114071,14,2008-08-12 00:00:00,1,0,0
114070,14,2008-08-12 00:00:00,1,0,3
114069,14,2008-08-12 00:00:00,1,0,1
114078,14,2008-08-11 00:00:00,1,0,0
114077,14,2008-08-11 00:00:00,1,2,0
114076,14,2008-08-11 00:00:00,1,0,0
114075,14,2008-08-11 00:00:00,1,1,0
114082,14,2008-08-03 00:00:00,1,0,0
114081,14,2008-08-03 00:00:00,1,0,1
114080,14,2008-08-03 00:00:00,1,1,2
114079,14,2008-08-03 00:00:00,1,0,0
114086,14,2008-08-01 00:00:00,1,1,0
114085,14,2008-08-01 00:00:00,1,2,0
114084,14,2008-08-01 00:00:00,1,3,0
114083,14,2008-08-01 00:00:00,1,0,0
114092,14,2008-07-16 00:00:00,1,0,0
114091,14,2008-07-16 00:00:00,1,0,4
114090,14,2008-07-16 00:00:00,1,2,0
114089,14,2008-07-16 00:00:00,1,7,0
114088,14,2008-07-16 00:00:00,1,0,0
114094,14,2008-07-15 00:00:00,1,0,0
114093,14,2008-07-15 00:00:00,1,1,0
114096,14,2008-07-13 00:00:00,1,0,0
114095,14,2008-07-13 00:00:00,1,0,2
114097,14,2008-07-11 00:00:00,1,0,0
114099,14,2008-07-10 00:00:00,1,0,0
114098,14,2008-07-10 00:00:00,1,0,0
114109,14,2008-07-09 00:00:00,1,3,0
114108,14,2008-07-09 00:00:00,1,0,1
114107,14,2008-07-09 00:00:00,1,2,0
114106,14,2008-07-09 00:00:00,1,2,0
114105,14,2008-07-09 00:00:00,1,2,1
114104,14,2008-07-09 00:00:00,1,48,12
114103,14,2008-07-09 00:00:00,1,1,1
114102,14,2008-07-09 00:00:00,1,1,0
114101,14,2008-07-09 00:00:00,1,1,0
114100,14,2008-07-09 00:00:00,1,1,0
114120,14,2008-07-08 00:00:00,1,3,0
114119,14,2008-07-08 00:00:00,1,2,0
114118,14,2008-07-08 00:00:00,1,0,0
114117,14,2008-07-08 00:00:00,1,3,5
114116,14,2008-07-08 00:00:00,1,0,1
114115,14,2008-07-08 00:00:00,1,2,3
114114,14,2008-07-08 00:00:00,1,18,13
114113,14,2008-07-08 00:00:00,1,0,0
114112,14,2008-07-08 00:00:00,1,1,0
114111,14,2008-07-08 00:00:00,1,0,0
114110,14,2008-07-08 00:00:00,1,3,2
114128,14,2008-07-07 00:00:00,1,1,0
114127,14,2008-07-07 00:00:00,1,0,0
114126,14,2008-07-07 00:00:00,1,1,0
114125,14,2008-07-07 00:00:00,1,0,0
114124,14,2008-07-07 00:00:00,1,0,0
114123,14,2008-07-07 00:00:00,1,0,0
114122,14,2008-07-07 00:00:00,1,2,0
114121,14,2008-07-07 00:00:00,1,1,0
106949,14,2008-07-05 18:27:00,1,0,4
114135,14,2008-07-01 00:00:00,1,0,0
114134,14,2008-07-01 00:00:00,1,1,0
114133,14,2008-07-01 00:00:00,1,0,0
114132,14,2008-07-01 00:00:00,1,2,1
114131,14,2008-07-01 00:00:00,1,0,1
114130,14,2008-07-01 00:00:00,1,0,0
114129,14,2008-07-01 00:00:00,1,0,0
114140,14,2008-06-03 00:00:00,1,1,0
114139,14,2008-06-03 00:00:00,1,0,0
114138,14,2008-06-03 00:00:00,1,3,0
114137,14,2008-06-03 00:00:00,1,1,0
114136,14,2008-06-03 00:00:00,1,2,0
114144,14,2008-06-01 00:00:00,1,30,9
114143,14,2008-06-01 00:00:00,1,0,0
114142,14,2008-06-01 00:00:00,1,5,0
114141,14,2008-06-01 00:00:00,1,13,0
114146,14,2008-05-29 00:00:00,1,0,0
114145,14,2008-05-29 00:00:00,1,0,0
114149,14,2008-05-28 00:00:00,1,1,1
114148,14,2008-05-28 00:00:00,1,3,0
114147,14,2008-05-28 00:00:00,1,2,0
114153,14,2008-05-23 00:00:00,1,1,0
114152,14,2008-05-23 00:00:00,1,0,0
114151,14,2008-05-23 00:00:00,1,0,0
114150,14,2008-05-23 00:00:00,1,0,0
114163,14,2008-05-21 00:00:00,1,0,0
114162,14,2008-05-21 00:00:00,1,0,0
114161,14,2008-05-21 00:00:00,1,0,4
114160,14,2008-05-21 00:00:00,1,0,0
114159,14,2008-05-21 00:00:00,1,0,0
114158,14,2008-05-21 00:00:00,1,0,0
114157,14,2008-05-21 00:00:00,1,0,0
114156,14,2008-05-21 00:00:00,1,0,2
114155,14,2008-05-21 00:00:00,1,0,0
114154,14,2008-05-21 00:00:00,1,0,0
114166,14,2008-05-20 00:00:00,1,1,0
114165,14,2008-05-20 00:00:00,1,0,4
114164,14,2008-05-20 00:00:00,1,1,0
114170,14,2008-05-13 00:00:00,1,4,3
114169,14,2008-05-13 00:00:00,1,2,2
114168,14,2008-05-13 00:00:00,1,4,1
114167,14,2008-05-13 00:00:00,1,3,0
114174,14,2008-05-11 00:00:00,1,1,0
114173,14,2008-05-11 00:00:00,1,0,0
114172,14,2008-05-11 00:00:00,1,2,3
114171,14,2008-05-11 00:00:00,1,20,4
114175,14,2008-04-22 00:00:00,1,0,0
104622,14,2008-04-17 00:14:59,1,2,0
114181,14,2008-04-14 00:00:00,1,1,0
114180,14,2008-04-14 00:00:00,1,1,0
114179,14,2008-04-14 00:00:00,1,2,0
114178,14,2008-04-14 00:00:00,1,1,0
114177,14,2008-04-14 00:00:00,1,1,0
114176,14,2008-04-14 00:00:00,1,1,0
114184,14,2008-04-12 00:00:00,1,3,0
114183,14,2008-04-12 00:00:00,1,2,0
114182,14,2008-04-12 00:00:00,1,1,0
114189,14,2008-04-10 00:00:00,1,21,2
114188,14,2008-04-10 00:00:00,1,6,1
114187,14,2008-04-10 00:00:00,1,2,3
114186,14,2008-04-10 00:00:00,1,0,0
114185,14,2008-04-10 00:00:00,1,0,0
114193,14,2008-04-08 00:00:00,1,1,0
114192,14,2008-04-08 00:00:00,1,0,0
114191,14,2008-04-08 00:00:00,1,1,0
114190,14,2008-04-08 00:00:00,1,0,0
114194,14,2008-04-06 00:00:00,1,0,0
114213,14,2008-04-03 00:00:00,1,4,0
114212,14,2008-04-03 00:00:00,1,1,0
114211,14,2008-04-03 00:00:00,1,2,0
114210,14,2008-04-03 00:00:00,1,2,1
114209,14,2008-04-03 00:00:00,1,2,2
114208,14,2008-04-03 00:00:00,1,2,0
114207,14,2008-04-03 00:00:00,1,30,11
114206,14,2008-04-03 00:00:00,1,2,0
114205,14,2008-04-03 00:00:00,1,1,0
114204,14,2008-04-03 00:00:00,1,1,0
114203,14,2008-04-03 00:00:00,1,0,1
114202,14,2008-04-03 00:00:00,1,2,4
114201,14,2008-04-03 00:00:00,1,0,0
114200,14,2008-04-03 00:00:00,1,0,0
114199,14,2008-04-03 00:00:00,1,0,0
114198,14,2008-04-03 00:00:00,1,1,2
114197,14,2008-04-03 00:00:00,1,0,0
114196,14,2008-04-03 00:00:00,1,0,0
114195,14,2008-04-03 00:00:00,1,0,0
118190,14,2008-04-02 22:06:05,1,1,3
114224,14,2008-04-02 00:00:00,1,0,0
114223,14,2008-04-02 00:00:00,1,0,2
114222,14,2008-04-02 00:00:00,1,0,0
114221,14,2008-04-02 00:00:00,1,1,0
114220,14,2008-04-02 00:00:00,1,9,0
114219,14,2008-04-02 00:00:00,1,0,0
114218,14,2008-04-02 00:00:00,1,0,0
114217,14,2008-04-02 00:00:00,1,0,0
114216,14,2008-04-02 00:00:00,1,0,0
114215,14,2008-04-02 00:00:00,1,1,0
114214,14,2008-04-02 00:00:00,1,0,0
114231,14,2008-01-06 00:00:00,1,1,0
114230,14,2008-01-06 00:00:00,1,0,0
114229,14,2008-01-06 00:00:00,1,4,2
114228,14,2008-01-06 00:00:00,1,7,0
114227,14,2008-01-06 00:00:00,1,4,2
114226,14,2008-01-06 00:00:00,1,7,2
114225,14,2008-01-06 00:00:00,1,3,2
62038,14,2007-12-14 19:06:26,1,0,0
62037,14,2007-12-14 19:06:16,1,1,0
62036,14,2007-12-14 19:06:08,1,0,0
62035,14,2007-12-14 19:06:01,1,0,2
62034,14,2007-12-14 19:05:53,1,2,1
62033,14,2007-12-14 19:05:46,1,0,0
62032,14,2007-12-14 19:05:30,1,1,0
61244,14,2007-12-07 09:17:20,1,10,0
61242,14,2007-12-07 09:16:39,1,0,0
61241,14,2007-12-07 09:16:33,1,0,0
61240,14,2007-12-07 09:16:26,1,0,0
114239,14,2007-11-13 00:00:00,1,0,0
114238,14,2007-11-13 00:00:00,1,0,0
114237,14,2007-11-13 00:00:00,1,0,0
114236,14,2007-11-13 00:00:00,1,0,0
114235,14,2007-11-13 00:00:00,1,0,0
114234,14,2007-11-13 00:00:00,1,0,0
114233,14,2007-11-13 00:00:00,1,1,1
114232,14,2007-11-13 00:00:00,1,0,0
114240,14,2007-11-11 00:00:00,1,2,0
114245,14,2007-11-09 00:00:00,1,5,0
114244,14,2007-11-09 00:00:00,1,0,0
114243,14,2007-11-09 00:00:00,1,0,0
114242,14,2007-11-09 00:00:00,1,1,2
114241,14,2007-11-09 00:00:00,1,1,0
114266,14,2007-11-07 00:00:00,1,0,0
114265,14,2007-11-07 00:00:00,1,0,2
114264,14,2007-11-07 00:00:00,1,1,0
114263,14,2007-11-07 00:00:00,1,0,0
114262,14,2007-11-07 00:00:00,1,1,3
114261,14,2007-11-07 00:00:00,1,0,0
114260,14,2007-11-07 00:00:00,1,1,0
114259,14,2007-11-07 00:00:00,1,0,3
114258,14,2007-11-07 00:00:00,1,0,0
114257,14,2007-11-07 00:00:00,1,0,0
114256,14,2007-11-07 00:00:00,1,0,0
114255,14,2007-11-07 00:00:00,1,0,0
114254,14,2007-11-07 00:00:00,1,0,0
114253,14,2007-11-07 00:00:00,1,0,0
114252,14,2007-11-07 00:00:00,1,0,0
114251,14,2007-11-07 00:00:00,1,0,0
114250,14,2007-11-07 00:00:00,1,2,0
114249,14,2007-11-07 00:00:00,1,0,0
114248,14,2007-11-07 00:00:00,1,2,0
114247,14,2007-11-07 00:00:00,1,0,0
114246,14,2007-11-07 00:00:00,1,1,0
114271,14,2007-11-04 00:00:00,1,0,0
114270,14,2007-11-04 00:00:00,1,0,0
114269,14,2007-11-04 00:00:00,1,0,0
114268,14,2007-11-04 00:00:00,1,0,0
114267,14,2007-11-04 00:00:00,1,3,0
116529,14,2007-11-02 17:55:04,1,6,5
114274,14,2007-11-02 00:00:00,1,0,0
114273,14,2007-11-02 00:00:00,1,0,0
114272,14,2007-11-02 00:00:00,1,6,1
114283,14,2007-10-28 00:00:00,1,1,1
114282,14,2007-10-28 00:00:00,1,0,0
114281,14,2007-10-28 00:00:00,1,0,0
114280,14,2007-10-28 00:00:00,1,0,0
114279,14,2007-10-28 00:00:00,1,0,0
114278,14,2007-10-28 00:00:00,1,0,0
114277,14,2007-10-28 00:00:00,1,0,0
114276,14,2007-10-28 00:00:00,1,0,0
114275,14,2007-10-28 00:00:00,1,0,3
114289,14,2007-10-24 00:00:00,1,0,0
114288,14,2007-10-24 00:00:00,1,0,0
114287,14,2007-10-24 00:00:00,1,0,0
114286,14,2007-10-24 00:00:00,1,0,1
114285,14,2007-10-24 00:00:00,1,1,0
114284,14,2007-10-24 00:00:00,1,0,0
116530,14,2007-10-22 22:20:06,1,0,0
116531,14,2007-10-22 22:19:54,1,4,2
116532,14,2007-10-22 22:17:51,1,1,0
116533,14,2007-10-22 22:17:47,1,1,2
116534,14,2007-10-22 22:17:39,1,0,0
116535,14,2007-10-22 22:17:24,1,0,0
114333,14,2007-10-22 00:00:00,1,8,2
114332,14,2007-10-22 00:00:00,1,1,0
114331,14,2007-10-22 00:00:00,1,32,18
114330,14,2007-10-22 00:00:00,1,3,1
114329,14,2007-10-22 00:00:00,1,2,0
114328,14,2007-10-22 00:00:00,1,0,0
114327,14,2007-10-22 00:00:00,1,0,0
114326,14,2007-10-22 00:00:00,1,7,10
114325,14,2007-10-22 00:00:00,1,4,1
114324,14,2007-10-22 00:00:00,1,0,0
114323,14,2007-10-22 00:00:00,1,1,0
114322,14,2007-10-22 00:00:00,1,0,0
114321,14,2007-10-22 00:00:00,1,1,0
114320,14,2007-10-22 00:00:00,1,0,1
114319,14,2007-10-22 00:00:00,1,0,0
114318,14,2007-10-22 00:00:00,1,0,0
114317,14,2007-10-22 00:00:00,1,1,0
114316,14,2007-10-22 00:00:00,1,1,0
114315,14,2007-10-22 00:00:00,1,5,2
114314,14,2007-10-22 00:00:00,1,8,2
114313,14,2007-10-22 00:00:00,1,2,0
114312,14,2007-10-22 00:00:00,1,2,0
114311,14,2007-10-22 00:00:00,1,0,0
114310,14,2007-10-22 00:00:00,1,1,1
114309,14,2007-10-22 00:00:00,1,1,0
114308,14,2007-10-22 00:00:00,1,0,0
114307,14,2007-10-22 00:00:00,1,1,1
114306,14,2007-10-22 00:00:00,1,1,4
114305,14,2007-10-22 00:00:00,1,1,0
114304,14,2007-10-22 00:00:00,1,1,0
114303,14,2007-10-22 00:00:00,1,1,0
114302,14,2007-10-22 00:00:00,1,2,0
114301,14,2007-10-22 00:00:00,1,0,4
114300,14,2007-10-22 00:00:00,1,0,0
114299,14,2007-10-22 00:00:00,1,2,2
114298,14,2007-10-22 00:00:00,1,2,0
114297,14,2007-10-22 00:00:00,1,4,0
114296,14,2007-10-22 00:00:00,1,9,2
114295,14,2007-10-22 00:00:00,1,2,0
114294,14,2007-10-22 00:00:00,1,4,6
114293,14,2007-10-22 00:00:00,1,2,1
114292,14,2007-10-22 00:00:00,1,2,0
114291,14,2007-10-22 00:00:00,1,5,4
114290,14,2007-10-22 00:00:00,1,5,1
116536,14,2007-10-14 02:13:50,1,0,0
116537,14,2007-10-14 02:13:45,1,0,0
116538,14,2007-10-14 02:13:42,1,0,0
116539,14,2007-10-14 02:13:38,1,0,0
116540,14,2007-10-14 02:13:34,1,0,0
116541,14,2007-10-14 02:13:29,1,0,0
116542,14,2007-10-14 02:13:22,1,0,0
116543,14,2007-10-06 02:39:34,1,0,2
116544,14,2007-10-06 02:39:28,1,0,1
116545,14,2007-10-06 02:38:52,1,0,0
116546,14,2007-10-06 02:38:40,1,0,1
116547,14,2007-10-06 02:38:37,1,0,0
116548,14,2007-10-06 02:38:34,1,0,6
116549,14,2007-10-06 02:38:30,1,0,0
116550,14,2007-10-05 00:56:00,1,0,0
116551,14,2007-10-05 00:55:52,1,0,0
116552,14,2007-10-05 00:55:08,1,0,0
116553,14,2007-10-05 00:55:04,1,1,0
116554,14,2007-10-05 00:54:59,1,0,0
